Letter_ID,Sender,Recipient,DateSent_Raw,Date_ISO,Origin_Location,Destination_Location,Word_Count,Mentioned_Entities,Language,Pages,source
L_001,per_001,per_002,"June 29, 1923",6/29/1923,"110 West, 74th Street, New York, US",,383,"per_001, per_002, per_003, per_004, per_005, per_006, per_007",English,2,https://letters1916.ie/item/6736
L_002,per_008,per_002,Aug. 27,8/27/1916,"36 Grosvenor Road, London, England","31 Nassau Street, New York, US",116,"per_002, per_008",English,1,https://letters1916.ie/item/6735
L_003,per_009,per_002,8-18-16,8/16/1916,"16 Central Street, Boston, Massachusetts, US","31 Nassau Street, New York, US",1419,"per_002, per_009",English,2,https://letters1916.ie/item/6730
L_004,,,,,,,,,,,
